parameter,family,method,sample_size,mean_bias,mean_rel_bias,mean_bias_z,mean_true_value,min_rel_bias,max_rel_bias
lambda,mc,nlminb,5000,6.878490846797813e-4,4.5856605645318754e-4,0.003662806009822434,1.5,4.5856605645318754e-4,4.5856605645318754e-4
lambda,mc,nr,100,0.33520792366023433,0.2234719491068229,0.006900785016775493,1.5,0.2234719491068229,0.2234719491068229
lambda,mc,nr,250,0.1195482354738373,0.07969882364922487,0.0048284618397735225,1.5,0.07969882364922487,0.07969882364922487
lambda,mc,nr,500,0.13643840017942077,0.09095893345294719,0.00407993306854413,1.5,0.09095893345294719,0.09095893345294719
lambda,mc,nr,1000,-0.029104346587983,-0.019402897725322,-4.0816586261153623e-4,1.5,-0.019402897725322,-0.019402897725322
lambda,mc,nr,5000,0.5556355528649273,0.3704237019099515,0.021127510860060757,1.5,0.3704237019099515,0.3704237019099515
lambda,mc,optim,100,0.3052818804486004,0.20352125363240026,0.1917158448906473,1.5,0.20352125363240026,0.20352125363240026
lambda,mc,optim,250,0.04732512494059571,0.03155008329373047,0.04981876078511571,1.5,0.03155008329373047,0.03155008329373047
lambda,mc,optim,500,-0.004935848894858097,-0.003290565929905398,-0.007564689801265529,1.5,-0.003290565929905398,-0.003290565929905398
lambda,mc,optim,1000,-0.00783598917522621,-0.00522399278348414,-0.01767149889835313,1.5,-0.00522399278348414,-0.00522399278348414
lambda,mc,optim,5000,-0.002927004688592305,-0.0019513364590615367,-0.015566493966718388,1.5,-0.0019513364590615367,-0.0019513364590615367
lambda,mc,tmb,100,0.1792878142322103,0.1195252094881402,0.144672242568204,1.5,0.1195252094881402,0.1195252094881402
lambda,mc,tmb,250,0.042392776762861795,0.028261851175241198,0.051055023566975624,1.5,0.028261851175241198,0.028261851175241198
lambda,mc,tmb,500,-3.164892578455536e-6,-2.109928385637024e-6,-5.234458329099995e-6,1.5,-2.109928385637024e-6,-2.109928385637024e-6
lambda,mc,tmb,1000,-0.0036184170008002337,-0.002412278000533489,-0.008417050178619708,1.5,-0.002412278000533489,-0.002412278000533489
lambda,mc,tmb,5000,7.019689741749602e-5,4.679793161166401e-5,3.7417558569481104e-4,1.5,4.679793161166401e-5,4.679793161166401e-5
