parameter,family,method,sample_size,mean_coverage,min_coverage,max_coverage,target_coverage,coverage_diff
delta,mc,nr,500,0.9069672131147541,0.9069672131147541,0.9069672131147541,0.95,-0.04303278688524581
delta,mc,nr,1000,0.9613506916192026,0.9613506916192026,0.9613506916192026,0.95,0.011350691619202657
delta,mc,nr,5000,0.4084308188785801,0.4084308188785801,0.4084308188785801,0.95,-0.5415691811214198
delta,mc,optim,100,0.9330422125181951,0.9330422125181951,0.9330422125181951,0.95,-0.016957787481804876
delta,mc,optim,250,0.930436556507548,0.930436556507548,0.930436556507548,0.95,-0.019563443492451982
delta,mc,optim,500,0.9405481660620717,0.9405481660620717,0.9405481660620717,0.95,-0.009451833937928256
delta,mc,optim,1000,0.9480545527476936,0.9480545527476936,0.9480545527476936,0.95,-0.001945447252306387
delta,mc,optim,5000,0.9516,0.9516,0.9516,0.95,0.0016000000000000458
delta,mc,tmb,100,0.9517490952955368,0.9517490952955368,0.9517490952955368,0.95,0.0017490952955367955
delta,mc,tmb,250,0.942,0.942,0.942,0.95,-0.008000000000000007
delta,mc,tmb,500,0.9376,0.9376,0.9376,0.95,-0.012399999999999967
delta,mc,tmb,1000,0.948,0.948,0.948,0.95,-0.0020000000000000018
delta,mc,tmb,5000,0.9516,0.9516,0.9516,0.95,0.0016000000000000458
gamma,beta,nlminb,100,0.9536,0.9536,0.9536,0.95,0.0036000000000000476
gamma,beta,nlminb,250,0.9518,0.9518,0.9518,0.95,0.0018000000000000238
gamma,beta,nlminb,500,0.9506,0.9506,0.9506,0.95,6.000000000000449e-4
gamma,beta,nlminb,1000,0.9482,0.9482,0.9482,0.95,-0.0017999999999999128
gamma,beta,nlminb,5000,0.9506,0.9506,0.9506,0.95,6.000000000000449e-4
gamma,beta,nr,100,0.9558,0.9558,0.9558,0.95,0.005800000000000027
gamma,beta,nr,250,0.9522,0.9522,0.9522,0.95,0.0022000000000000908
gamma,beta,nr,500,0.9514,0.9514,0.9514,0.95,0.0014000000000000679
gamma,beta,nr,1000,0.9502,0.9502,0.9502,0.95,2.00000000000089e-4
gamma,beta,nr,5000,0.9468,0.9468,0.9468,0.95,-0.0031999999999999806
gamma,beta,optim,100,0.9556,0.9556,0.9556,0.95,0.005600000000000049
gamma,beta,optim,250,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
gamma,beta,optim,500,0.9502,0.9502,0.9502,0.95,2.00000000000089e-4
gamma,beta,optim,1000,0.9488,0.9488,0.9488,0.95,-0.0011999999999999789
gamma,beta,optim,5000,0.9498,0.9498,0.9498,0.95,-1.9999999999997797e-4
gamma,beta,tmb,100,0.9486,0.9486,0.9486,0.95,-0.0013999999999999568
gamma,beta,tmb,250,0.9472,0.9472,0.9472,0.95,-0.0027999999999999137
gamma,beta,tmb,500,0.947,0.947,0.947,0.95,-0.0030000000000000027
gamma,beta,tmb,1000,0.947,0.947,0.947,0.95,-0.0030000000000000027
gamma,beta,tmb,5000,0.9494,0.9494,0.9494,0.95,-5.999999999999339e-4
gamma,bkw,nlminb,100,0.7614913176710929,0.7614913176710929,0.7614913176710929,0.95,-0.18850868232890705
gamma,bkw,nlminb,250,0.7356042173560422,0.7356042173560422,0.7356042173560422,0.95,-0.21439578264395776
gamma,bkw,nlminb,500,0.7389996239187664,0.7389996239187664,0.7389996239187664,0.95,-0.21100037608123356
gamma,bkw,nlminb,1000,0.7873986735445837,0.7873986735445837,0.7873986735445837,0.95,-0.16260132645541625
gamma,bkw,nlminb,5000,0.9112577924459113,0.9112577924459113,0.9112577924459113,0.95,-0.03874220755408864
gamma,bkw,nr,100,0.9540229885057472,0.9540229885057472,0.9540229885057472,0.95,0.004022988505747227
gamma,bkw,nr,250,0.9851200541088941,0.9851200541088941,0.9851200541088941,0.95,0.03512005410889418
gamma,bkw,nr,500,0.9858438398584384,0.9858438398584384,0.9858438398584384,0.95,0.03584383985843842
gamma,bkw,nr,1000,0.9978096860550012,0.9978096860550012,0.9978096860550012,0.95,0.047809686055001244
gamma,bkw,nr,5000,0.9225967540574282,0.9225967540574282,0.9225967540574282,0.95,-0.027403245942571708
gamma,bkw,optim,100,0.8495917490330898,0.8495917490330898,0.8495917490330898,0.95,-0.1004082509669102
gamma,bkw,optim,250,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.95,-0.03474576271186436
gamma,bkw,optim,500,0.9424307036247335,0.9424307036247335,0.9424307036247335,0.95,-0.007569296375266488
gamma,bkw,optim,1000,0.9616648411829135,0.9616648411829135,0.9616648411829135,0.95,0.011664841182913555
gamma,bkw,optim,5000,0.9676229508196721,0.9676229508196721,0.9676229508196721,0.95,0.017622950819672134
gamma,bkw,tmb,100,0.9363327674023769,0.9363327674023769,0.9363327674023769,0.95,-0.013667232597623036
gamma,bkw,tmb,250,0.9410916580844491,0.9410916580844491,0.9410916580844491,0.95,-0.0089083419155509
gamma,bkw,tmb,500,0.9468756360675759,0.9468756360675759,0.9468756360675759,0.95,-0.0031243639324241013
gamma,bkw,tmb,1000,0.9456236102688498,0.9456236102688498,0.9456236102688498,0.95,-0.0043763897311501765
gamma,bkw,tmb,5000,0.9629107034872002,0.9629107034872002,0.9629107034872002,0.95,0.012910703487200248
gamma,gkw,nlminb,100,NA,Inf,-Inf,0.95,NA
gamma,gkw,nlminb,250,0.8876404494382022,0.8876404494382022,0.8876404494382022,0.95,-0.06235955056179776
gamma,gkw,nlminb,500,0.8730886850152906,0.8730886850152906,0.8730886850152906,0.95,-0.07691131498470938
gamma,gkw,nlminb,1000,0.8480078701426463,0.8480078701426463,0.8480078701426463,0.95,-0.10199212985735362
gamma,gkw,nlminb,5000,0.8912518124697921,0.8912518124697921,0.8912518124697921,0.95,-0.05874818753020783
gamma,gkw,nr,100,0.9915518008003558,0.9915518008003558,0.9915518008003558,0.95,0.04155180080035581
gamma,gkw,nr,250,0.9984375,0.9984375,0.9984375,0.95,0.04843750000000002
gamma,gkw,nr,500,0.9971609521729635,0.9971609521729635,0.9971609521729635,0.95,0.047160952172963566
gamma,gkw,nr,1000,0.9977452085682075,0.9977452085682075,0.9977452085682075,0.95,0.04774520856820752
gamma,gkw,nr,5000,0.9880103694102398,0.9880103694102398,0.9880103694102398,0.95,0.03801036941023983
gamma,gkw,optim,100,0.7248571428571429,0.7248571428571429,0.7248571428571429,0.95,-0.2251428571428571
gamma,gkw,optim,250,0.7613507377979569,0.7613507377979569,0.7613507377979569,0.95,-0.18864926220204303
gamma,gkw,optim,500,0.7057557826788596,0.7057557826788596,0.7057557826788596,0.95,-0.24424421732114032
gamma,gkw,optim,1000,0.922,0.922,0.922,0.95,-0.027999999999999914
gamma,gkw,optim,5000,0.8806838850491088,0.8806838850491088,0.8806838850491088,0.95,-0.06931611495089118
gamma,gkw,tmb,100,0.9344694664232096,0.9344694664232096,0.9344694664232096,0.95,-0.01553053357679035
gamma,gkw,tmb,250,0.9352396972245585,0.9352396972245585,0.9352396972245585,0.95,-0.014760302775441492
gamma,gkw,tmb,500,0.9070978945083569,0.9070978945083569,0.9070978945083569,0.95,-0.04290210549164308
gamma,gkw,tmb,1000,0.8766004415011037,0.8766004415011037,0.8766004415011037,0.95,-0.07339955849889623
gamma,gkw,tmb,5000,0.8431871159143887,0.8431871159143887,0.8431871159143887,0.95,-0.10681288408561129
gamma,mc,nlminb,100,0.7954434100930916,0.7954434100930916,0.7954434100930916,0.95,-0.15455658990690835
gamma,mc,nlminb,250,0.8615482773287962,0.8615482773287962,0.8615482773287962,0.95,-0.08845172267120371
gamma,mc,nlminb,500,0.8942659617730785,0.8942659617730785,0.8942659617730785,0.95,-0.05573403822692147
gamma,mc,nlminb,1000,0.9193904150792059,0.9193904150792059,0.9193904150792059,0.95,-0.03060958492079402
gamma,mc,nlminb,5000,0.947,0.947,0.947,0.95,-0.0030000000000000027
gamma,mc,nr,100,0.7455416555762577,0.7455416555762577,0.7455416555762577,0.95,-0.20445834442374222
gamma,mc,nr,250,0.9488322717622081,0.9488322717622081,0.9488322717622081,0.95,-0.0011677282377918763
gamma,mc,nr,500,0.9170081967213115,0.9170081967213115,0.9170081967213115,0.95,-0.03299180327868845
gamma,mc,nr,1000,0.9648087876322213,0.9648087876322213,0.9648087876322213,0.95,0.014808787632221376
gamma,mc,nr,5000,0.399556272690601,0.399556272690601,0.399556272690601,0.95,-0.550443727309399
gamma,mc,optim,100,0.8220004158868788,0.8220004158868788,0.8220004158868788,0.95,-0.12799958411312118
gamma,mc,optim,250,0.8727050183598531,0.8727050183598531,0.8727050183598531,0.95,-0.07729498164014681
gamma,mc,optim,500,0.898024989923418,0.898024989923418,0.898024989923418,0.95,-0.05197501007658201
gamma,mc,optim,1000,0.9157641395908545,0.9157641395908545,0.9157641395908545,0.95,-0.0342358604091455
gamma,mc,optim,5000,0.9464,0.9464,0.9464,0.95,-0.0035999999999999366
gamma,mc,tmb,100,0.8703256936067552,0.8703256936067552,0.8703256936067552,0.95,-0.0796743063932448
gamma,mc,tmb,250,0.8914,0.8914,0.8914,0.95,-0.058599999999999985
gamma,mc,tmb,500,0.9018,0.9018,0.9018,0.95,-0.04819999999999991
gamma,mc,tmb,1000,0.9186,0.9186,0.9186,0.95,-0.031399999999999983
gamma,mc,tmb,5000,0.9472,0.9472,0.9472,0.95,-0.0027999999999999137
lambda,ekw,nlminb,100,0.8307359307359308,0.8307359307359308,0.8307359307359308,0.95,-0.11926406926406918
lambda,ekw,nlminb,250,0.8775100401606426,0.8775100401606426,0.8775100401606426,0.95,-0.07248995983935735
lambda,ekw,nlminb,500,0.906,0.906,0.906,0.95,-0.04399999999999993
lambda,ekw,nlminb,1000,0.9226,0.9226,0.9226,0.95,-0.02739999999999998
lambda,ekw,nlminb,5000,0.9472,0.9472,0.9472,0.95,-0.0027999999999999137
lambda,ekw,nr,100,0.9317791411042945,0.9317791411042945,0.9317791411042945,0.95,-0.01822085889570546
lambda,ekw,nr,250,0.8946192893401015,0.8946192893401015,0.8946192893401015,0.95,-0.05538071065989847
lambda,ekw,nr,500,0.9171057965139846,0.9171057965139846,0.9171057965139846,0.95,-0.03289420348601535
lambda,ekw,nr,1000,0.962347286200681,0.962347286200681,0.962347286200681,0.95,0.01234728620068104
lambda,ekw,nr,5000,0.9621999999999999,0.9621999999999999,0.9621999999999999,0.95,0.012199999999999989
lambda,ekw,optim,100,0.8243128964059196,0.8243128964059196,0.8243128964059196,0.95,-0.1256871035940803
lambda,ekw,optim,250,0.8774774774774775,0.8774774774774775,0.8774774774774775,0.95,-0.07252252252252245
lambda,ekw,optim,500,0.9018,0.9018,0.9018,0.95,-0.04819999999999991
lambda,ekw,optim,1000,0.9158,0.9158,0.9158,0.95,-0.03420000000000001
lambda,ekw,optim,5000,0.949,0.949,0.949,0.95,-0.0010000000000000009
lambda,ekw,tmb,100,0.8752039151712887,0.8752039151712887,0.8752039151712887,0.95,-0.07479608482871125
lambda,ekw,tmb,250,0.8950431466987758,0.8950431466987758,0.8950431466987758,0.95,-0.05495685330122413
lambda,ekw,tmb,500,0.9154,0.9154,0.9154,0.95,-0.034599999999999964
lambda,ekw,tmb,1000,0.9298,0.9298,0.9298,0.95,-0.020199999999999996
lambda,ekw,tmb,5000,0.9484,0.9484,0.9484,0.95,-0.0015999999999999348
lambda,gkw,nlminb,100,NA,Inf,-Inf,0.95,NA
lambda,gkw,nlminb,250,0.9935794542536116,0.9935794542536116,0.9935794542536116,0.95,0.04357945425361165
lambda,gkw,nlminb,500,0.990316004077472,0.990316004077472,0.990316004077472,0.95,0.040316004077472045
lambda,gkw,nlminb,1000,0.985243482538121,0.985243482538121,0.985243482538121,0.95,0.03524348253812104
lambda,gkw,nlminb,5000,0.9569840502658289,0.9569840502658289,0.9569840502658289,0.95,0.006984050265828934
lambda,gkw,nr,100,0.9915518008003558,0.9915518008003558,0.9915518008003558,0.95,0.04155180080035581
lambda,gkw,nr,250,0.89609375,0.89609375,0.89609375,0.95,-0.05390624999999993
lambda,gkw,nr,500,0.9954138458178642,0.9954138458178642,0.9954138458178642,0.95,0.04541384581786423
lambda,gkw,nr,1000,0.9945885005636979,0.9945885005636979,0.9945885005636979,0.95,0.0445885005636979
lambda,gkw,nr,5000,0.9449125081011017,0.9449125081011017,0.9449125081011017,0.95,-0.005087491898898233
lambda,gkw,optim,100,0.9277142857142857,0.9277142857142857,0.9277142857142857,0.95,-0.022285714285714242
lambda,gkw,optim,250,0.8847900113507378,0.8847900113507378,0.8847900113507378,0.95,-0.0652099886492622
lambda,gkw,optim,500,0.9741796664873588,0.9741796664873588,0.9741796664873588,0.95,0.02417966648735881
lambda,gkw,optim,1000,0.8153333333333334,0.8153333333333334,0.8153333333333334,0.95,-0.1346666666666666
lambda,gkw,optim,5000,0.8915969443433976,0.8915969443433976,0.8915969443433976,0.95,-0.05840305565660231
lambda,gkw,tmb,100,0.9776831000202881,0.9776831000202881,0.9776831000202881,0.95,0.027683100020288176
lambda,gkw,tmb,250,0.9373423044575273,0.9373423044575273,0.9373423044575273,0.95,-0.012657695542472647
lambda,gkw,tmb,500,0.9368352507054483,0.9368352507054483,0.9368352507054483,0.95,-0.013164749294551692
lambda,gkw,tmb,1000,0.9315673289183223,0.9315673289183223,0.9315673289183223,0.95,-0.018432671081677676
lambda,gkw,tmb,5000,0.9387582114854842,0.9387582114854842,0.9387582114854842,0.95,-0.011241788514515738
lambda,kkw,nlminb,100,0.9546742209631728,0.9546742209631728,0.9546742209631728,0.95,0.004674220963172826
lambda,kkw,nlminb,250,0.963718820861678,0.963718820861678,0.963718820861678,0.95,0.013718820861678083
lambda,kkw,nlminb,500,0.9792302993280391,0.9792302993280391,0.9792302993280391,0.95,0.02923029932803911
lambda,kkw,nlminb,1000,0.9949720670391061,0.9949720670391061,0.9949720670391061,0.95,0.04497206703910617
lambda,kkw,nlminb,5000,1,1,1,0.95,0.050000000000000044
lambda,kkw,nr,100,0.942381562099872,0.942381562099872,0.942381562099872,0.95,-0.00761843790012795
lambda,kkw,nr,250,0.9764301497667567,0.9764301497667567,0.9764301497667567,0.95,0.026430149766756728
lambda,kkw,nr,500,0.9553057307375925,0.9553057307375925,0.9553057307375925,0.95,0.005305730737592551
lambda,kkw,nr,1000,0.9927140255009107,0.9927140255009107,0.9927140255009107,0.95,0.042714025500910746
lambda,kkw,nr,5000,0.9714106844741235,0.9714106844741235,0.9714106844741235,0.95,0.02141068447412353
lambda,kkw,optim,100,0.6746223564954683,0.6746223564954683,0.6746223564954683,0.95,-0.27537764350453164
lambda,kkw,optim,250,0.7382716049382716,0.7382716049382716,0.7382716049382716,0.95,-0.21172839506172836
lambda,kkw,optim,500,0.91362018764154,0.91362018764154,0.91362018764154,0.95,-0.036379812358459995
lambda,kkw,optim,1000,0.9239638516671861,0.9239638516671861,0.9239638516671861,0.95,-0.02603614833281387
lambda,kkw,optim,5000,0.9992970123022847,0.9992970123022847,0.9992970123022847,0.95,0.04929701230228478
lambda,kkw,tmb,100,0.9205479452054794,0.9205479452054794,0.9205479452054794,0.95,-0.02945205479452051
lambda,kkw,tmb,250,0.9152124820365428,0.9152124820365428,0.9152124820365428,0.95,-0.03478751796345714
lambda,kkw,tmb,500,0.9388877571806885,0.9388877571806885,0.9388877571806885,0.95,-0.011112242819311446
lambda,kkw,tmb,1000,0.9479862376037239,0.9479862376037239,0.9479862376037239,0.95,-0.002013762396276042
lambda,kkw,tmb,5000,0.956865127582017,0.956865127582017,0.956865127582017,0.95,0.006865127582017072
lambda,mc,nlminb,100,0.8953944145026947,0.8953944145026947,0.8953944145026947,0.95,-0.05460558549730521
lambda,mc,nlminb,250,0.9062101233517652,0.9062101233517652,0.9062101233517652,0.95,-0.04378987664823475
lambda,mc,nlminb,500,0.9400162667751119,0.9400162667751119,0.9400162667751119,0.95,-0.009983733224888103
lambda,mc,nlminb,1000,0.970723882093443,0.970723882093443,0.970723882093443,0.95,0.020723882093443002
lambda,mc,nlminb,5000,0.9584,0.9584,0.9584,0.95,0.008400000000000074
lambda,mc,nr,100,0.7753526750066543,0.7753526750066543,0.7753526750066543,0.95,-0.17464732499334568
lambda,mc,nr,250,0.9492569002123142,0.9492569002123142,0.9492569002123142,0.95,-7.430997876857193e-4
lambda,mc,nr,500,0.9176229508196722,0.9176229508196722,0.9176229508196722,0.95,-0.0323770491803278
lambda,mc,nr,1000,0.983319772172498,0.983319772172498,0.983319772172498,0.95,0.03331977217249804
lambda,mc,nr,5000,0.409035901573215,0.409035901573215,0.409035901573215,0.95,-0.540964098426785
lambda,mc,optim,100,0.9193179455188188,0.9193179455188188,0.9193179455188188,0.95,-0.03068205448118111
lambda,mc,optim,250,0.9283965728274174,0.9283965728274174,0.9283965728274174,0.95,-0.021603427172582568
lambda,mc,optim,500,0.9570737605804112,0.9570737605804112,0.9570737605804112,0.95,0.007073760580411204
lambda,mc,optim,1000,0.9725230645808263,0.9725230645808263,0.9725230645808263,0.95,0.022523064580826313
lambda,mc,optim,5000,0.956,0.956,0.956,0.95,0.006000000000000005
lambda,mc,tmb,100,0.9772818657016485,0.9772818657016485,0.9772818657016485,0.95,0.02728186570164859
lambda,mc,tmb,250,0.9546,0.9546,0.9546,0.95,0.0046000000000000485
lambda,mc,tmb,500,0.96,0.96,0.96,0.95,0.010000000000000009
lambda,mc,tmb,1000,0.9682,0.9682,0.9682,0.95,0.018199999999999994
lambda,mc,tmb,5000,0.9608,0.9608,0.9608,0.95,0.010800000000000032
